workerid	byWords	condition	item	response	sentence	slide_number
19	[]	filler	filler	73	The janitor who knew the was guilty doorman.	71
19	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	72
19	[]	2	2	69	The admission that the violent extremist who the agent had just tracked down was disconcerting.	73
19	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	74
19	[]	filler	filler	73	John gave the boy the dog bit a dollar.	75
19	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	76
19	[]	2	14	73	The claim that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	77
19	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	78
19	[]	2	22	69	The realization that the famous surgeon who the patient accused of malpractice was not a surprise.	79
19	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	81
19	[]	2	0	73	The report that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	82
19	[]	filler	filler	73	The cook baked a cake Lucy.	85
19	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	87
19	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	88
19	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	89
19	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	90
19	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	91
19	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	92
19	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	93
19	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	95
19	[]	filler	filler	73	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	96
19	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	97
19	[]	filler	filler	73	The driver who arrested by the police were run a light because.	99
19	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	100
19	[]	2	4	69	The disclosure that the young violinist who the sponsors backed financially is likely true.	101
19	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	103
19	[]	0	11	69	The proof that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	104
19	[]	filler	filler	73	The librarian delivered the books which horses depicted.	105
19	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	106
19	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	107
19	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	108
19	[]	0	3	69	The declaration that the marketing whiz who the artist had hired was a fraud shocked everyone.	109
19	[]	filler	filler	73	The book that no critic liked found any fans.	110
19	[]	2	10	73	The evidence that the leading man who the starlet fell in love with almost made her cry.	111
19	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	112
19	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	113
19	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	114
19	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	115
19	[]	2	6	73	The remark that the successful CEO who the employee impressed with his enthusiam was entirely correct.	116
19	[]	filler	filler	69	The showman travels to different cities every month.	117
19	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	118
19	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	119
19	[]	0	16	69	The suggestion that the office clerk who the customer called on the phone was a super hero seemed absurd.	120
19	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	121
20	[]	filler	filler	None	This is a simple sentence to get you started.	5
20	[]	filler	filler	69	This sense no sense makes and is unacceptable.	6
20	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
20	[]	filler	filler	69	The next sentence will start the experiment.	8
20	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
20	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
20	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
20	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
20	[]	filler	filler	73	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	13
20	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	14
20	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	15
20	[]	2	14	73	The claim that the angry bookseller who the thief stole ten books from shocked his family.	16
20	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	17
20	[]	2	16	69	The suggestion that the old preacher who the parishioners fired yesterday proved to be true.	18
20	[]	filler	filler	73	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	19
20	[]	0	18	73	The suspicion that the school principal who the teacher had an affair with had been fired was quoted in the newspaper.	20
20	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	21
20	[]	2	23	73	The assertion that the injured victims who the criminal had assaulted calmed everyone down.	22
20	[]	filler	filler	73	The janitor who knew the was guilty doorman.	23
20	[]	filler	filler	73	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	24
20	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	25
